epoch,step,test_loss,test_pcc,train_loss_epoch,train_pcc_epoch,val_loss,val_pcc
470,18368,,,,,3.419463634490967,0.49648672342300415
470,18368,,,1.1476260423660278,0.7117096781730652,,
471,18407,,,,,3.448631763458252,0.5011711716651917
471,18407,,,1.2937191724777222,0.7004930377006531,,
472,18446,,,,,3.3974833488464355,0.5020684003829956
472,18446,,,1.0644327402114868,0.731266438961029,,
473,18485,,,,,3.379135847091675,0.5012455582618713
473,18485,,,1.0054031610488892,0.7354170680046082,,
474,18524,,,,,3.3897864818573,0.4990936517715454
474,18524,,,1.1366336345672607,0.7252081632614136,,
475,18563,,,,,3.3901686668395996,0.4993250072002411
475,18563,,,1.2570301294326782,0.72166907787323,,
476,18602,,,,,3.421738862991333,0.4994230568408966
476,18602,,,1.4002665281295776,0.6856544613838196,,
477,18641,,,,,3.4112308025360107,0.5022784471511841
477,18641,,,1.3353512287139893,0.6933055520057678,,
478,18680,,,,,3.471569538116455,0.4956042170524597
478,18680,,,1.336524248123169,0.6930493116378784,,
479,18719,,,,,3.4206809997558594,0.5041055083274841
479,18719,,,1.1462736129760742,0.7088719010353088,,
480,18758,,,,,3.3385863304138184,0.5154814720153809
480,18758,,,1.5062453746795654,0.6751337051391602,,
481,18797,,,,,3.335381031036377,0.5137317776679993
481,18797,,,1.1595343351364136,0.6877251863479614,,
482,18836,,,,,3.3304481506347656,0.516701340675354
482,18836,,,1.324150800704956,0.6864530444145203,,
483,18875,,,,,3.453005075454712,0.5028308033943176
483,18875,,,1.3852254152297974,0.674948513507843,,
484,18914,,,,,3.4165875911712646,0.5127407312393188
484,18914,,,1.41950523853302,0.706028938293457,,
485,18953,,,,,3.409404754638672,0.507601261138916
485,18953,,,1.2925317287445068,0.6805859804153442,,
486,18992,,,,,3.3760578632354736,0.5065342783927917
486,18992,,,1.2538129091262817,0.6855375170707703,,
487,19031,,,,,3.363301992416382,0.5067541599273682
487,19031,,,1.2163869142532349,0.6741800308227539,,
488,19070,,,,,3.3511831760406494,0.5102201700210571
488,19070,,,1.0434906482696533,0.7200018167495728,,
489,19109,,,,,3.3427114486694336,0.5119363069534302
489,19109,,,1.156492829322815,0.7006272077560425,,
490,19148,,,,,3.384857416152954,0.5089547038078308
490,19148,,,1.19015371799469,0.693252444267273,,
491,19187,,,,,3.4463891983032227,0.5084854364395142
491,19187,,,1.2778067588806152,0.6921183466911316,,
492,19226,,,,,3.388988733291626,0.5072477459907532
492,19226,,,1.3083560466766357,0.6649538278579712,,
493,19265,,,,,3.3538575172424316,0.5121538639068604
493,19265,,,1.2052156925201416,0.7052769064903259,,
494,19304,,,,,3.3962316513061523,0.5100319385528564
494,19304,,,1.225281000137329,0.6758744716644287,,
495,19343,,,,,3.4337918758392334,0.49506625533103943
495,19343,,,1.8693972826004028,0.6814342141151428,,
496,19382,,,,,3.4442708492279053,0.4947667121887207
496,19382,,,1.2230823040008545,0.7031040191650391,,
497,19421,,,,,3.399566173553467,0.49826014041900635
497,19421,,,1.2451854944229126,0.7064218521118164,,
498,19460,,,,,3.411722421646118,0.49370598793029785
498,19460,,,1.0929306745529175,0.7040835618972778,,
499,19499,,,,,3.432163953781128,0.49168509244918823
499,19499,,,1.283587098121643,0.6818906664848328,,
500,19538,,,,,3.397864818572998,0.49948063492774963
500,19538,,,1.1520031690597534,0.7075343728065491,,
501,19577,,,,,3.402893304824829,0.4995284676551819
501,19577,,,1.1671123504638672,0.6942418217658997,,
502,19616,,,,,3.366312026977539,0.5144842267036438
502,19616,,,1.254791021347046,0.673683762550354,,
503,19655,,,,,3.384807586669922,0.5094547271728516
503,19655,,,1.1555957794189453,0.7254305481910706,,
504,19694,,,,,3.4083807468414307,0.49809780716896057
504,19694,,,1.5258339643478394,0.6984793543815613,,
505,19733,,,,,3.40869140625,0.5069621205329895
505,19733,,,1.1362788677215576,0.7208965420722961,,
506,19772,,,,,3.4208340644836426,0.5018521547317505
506,19772,,,1.1354801654815674,0.7114126086235046,,
507,19811,,,,,3.3924524784088135,0.4984346628189087
507,19811,,,1.0763685703277588,0.7044093608856201,,
508,19850,,,,,3.4156229496002197,0.5009222626686096
508,19850,,,1.1192011833190918,0.7294430136680603,,
509,19889,,,,,3.4162113666534424,0.49720582365989685
509,19889,,,1.2989144325256348,0.6718217134475708,,
510,19928,,,,,3.354222536087036,0.5079348087310791
510,19928,,,1.04732346534729,0.7202202081680298,,
511,19967,,,,,3.343388795852661,0.5102097988128662
511,19967,,,1.1644601821899414,0.6962519884109497,,
512,20006,,,,,3.356348991394043,0.5052686333656311
512,20006,,,0.9254838228225708,0.762005627155304,,
513,20045,,,,,3.4569106101989746,0.5000330805778503
513,20045,,,1.185996651649475,0.7102117538452148,,
514,20084,,,,,3.3838746547698975,0.5104985237121582
514,20084,,,1.2388356924057007,0.6929162740707397,,
515,20123,,,,,3.4298088550567627,0.5018710494041443
515,20123,,,1.2139427661895752,0.6928252577781677,,
516,20162,,,,,3.401273488998413,0.5012756586074829
516,20162,,,1.0881977081298828,0.6917980313301086,,
517,20201,,,,,3.375828266143799,0.5023018717765808
517,20201,,,1.1147533655166626,0.7162593603134155,,
518,20240,,,,,3.3986399173736572,0.5009897947311401
518,20240,,,1.178863763809204,0.7137471437454224,,
519,20279,,,,,3.399116277694702,0.49933645129203796
519,20279,,,1.1689302921295166,0.723430335521698,,
520,20318,,,,,3.385179042816162,0.5002870559692383
520,20318,,,1.1222296953201294,0.7261580228805542,,
521,20357,,,,,3.3595988750457764,0.5074898600578308
521,20357,,,1.1858460903167725,0.7128907442092896,,
522,20396,,,,,3.35196590423584,0.5123873949050903
522,20396,,,1.1026946306228638,0.7155663371086121,,
523,20435,,,,,3.362429618835449,0.5088289380073547
523,20435,,,1.3062447309494019,0.7255362868309021,,
524,20474,,,,,3.3790762424468994,0.5041032433509827
524,20474,,,1.1794754266738892,0.709787905216217,,
525,20513,,,,,3.3650705814361572,0.5074282288551331
525,20513,,,1.0849876403808594,0.7083219289779663,,
526,20552,,,,,3.454206705093384,0.4972148537635803
526,20552,,,1.297457218170166,0.6869025826454163,,
527,20591,,,,,3.4240450859069824,0.5022578239440918
527,20591,,,1.3093342781066895,0.6866465210914612,,
528,20630,,,,,3.396909475326538,0.5088406801223755
528,20630,,,1.142090082168579,0.7096587419509888,,
529,20669,,,,,3.4419538974761963,0.49375125765800476
529,20669,,,1.4408293962478638,0.7105676531791687,,
530,20708,,,,,3.438178300857544,0.4955650568008423
530,20708,,,1.3199511766433716,0.6599920392036438,,
531,20747,,,,,3.4057066440582275,0.5045048594474792
531,20747,,,1.2375284433364868,0.6621091961860657,,
532,20786,,,,,3.388317346572876,0.5071122646331787
532,20786,,,1.0445455312728882,0.7046505212783813,,
533,20825,,,,,3.3661983013153076,0.5126371383666992
533,20825,,,1.2961114645004272,0.6814365983009338,,
534,20864,,,,,3.3621628284454346,0.5161167979240417
534,20864,,,1.2318063974380493,0.7045720219612122,,
535,20903,,,,,3.3779709339141846,0.5107995867729187
535,20903,,,1.2052773237228394,0.706620454788208,,
536,20942,,,,,3.349761962890625,0.5084511041641235
536,20942,,,1.072414755821228,0.6908705234527588,,
537,20981,,,,,3.381971597671509,0.5076980590820312
537,20981,,,1.2339941263198853,0.6890260577201843,,
538,21020,,,,,3.3676764965057373,0.5057054162025452
538,21020,,,1.0685440301895142,0.7145388722419739,,
539,21059,,,,,3.4072582721710205,0.4975599944591522
539,21059,,,1.1171971559524536,0.7215545773506165,,
540,21098,,,,,3.3919553756713867,0.5058658123016357
540,21098,,,1.1726895570755005,0.7166959047317505,,
541,21137,,,,,3.466931104660034,0.5017517805099487
541,21137,,,1.2595092058181763,0.7312821745872498,,
542,21176,,,,,3.3854072093963623,0.5039267539978027
542,21176,,,1.4237639904022217,0.6380422115325928,,
543,21215,,,,,3.471743583679199,0.4933983385562897
543,21215,,,1.2348798513412476,0.72951340675354,,
544,21254,,,,,3.4732439517974854,0.4978756904602051
544,21254,,,1.261136531829834,0.6951205134391785,,
545,21293,,,,,3.4176366329193115,0.4976443350315094
545,21293,,,0.9754688739776611,0.7367857694625854,,
546,21332,,,,,3.4165120124816895,0.4962112605571747
546,21332,,,1.3389301300048828,0.6755785346031189,,
547,21371,,,,,3.400432586669922,0.5004327297210693
547,21371,,,1.1208611726760864,0.7098948955535889,,
548,21410,,,,,3.4175472259521484,0.5011245608329773
548,21410,,,1.1998215913772583,0.712101936340332,,
549,21449,,,,,3.3731637001037598,0.5081049799919128
549,21449,,,1.278740406036377,0.7070716619491577,,
550,21488,,,,,3.400106191635132,0.5068933367729187
550,21488,,,1.1661924123764038,0.7282306551933289,,
551,21527,,,,,3.397871255874634,0.5030509829521179
551,21527,,,1.137641191482544,0.711743175983429,,
552,21566,,,,,3.4232611656188965,0.4972451329231262
552,21566,,,1.1412912607192993,0.7246261835098267,,
553,21605,,,,,3.4148638248443604,0.4954858422279358
553,21605,,,1.2733904123306274,0.710867166519165,,
554,21644,,,,,3.5196356773376465,0.4758813977241516
554,21644,,,1.226364254951477,0.7236114144325256,,
555,21683,,,,,3.5209856033325195,0.47613853216171265
555,21683,,,1.2612451314926147,0.6709192395210266,,
556,21722,,,,,3.4725823402404785,0.4796580374240875
556,21722,,,1.0063179731369019,0.7467995882034302,,
557,21761,,,,,3.491663694381714,0.476045697927475
557,21761,,,2.1117820739746094,0.7098851799964905,,
558,21800,,,,,3.553934097290039,0.476065456867218
558,21800,,,1.343940019607544,0.6688340306282043,,
559,21839,,,,,3.4792208671569824,0.47859373688697815
559,21839,,,1.2087035179138184,0.722843587398529,,
560,21878,,,,,3.4571800231933594,0.4850049316883087
560,21878,,,1.2328060865402222,0.694473385810852,,
561,21917,,,,,3.4646425247192383,0.4843544661998749
561,21917,,,1.164299488067627,0.7164251804351807,,
562,21956,,,,,3.4420065879821777,0.4895729720592499
562,21956,,,1.0705689191818237,0.7017841935157776,,
563,21995,,,,,3.4524359703063965,0.48340174555778503
563,21995,,,1.1516464948654175,0.7112168669700623,,
564,22034,,,,,3.475639581680298,0.48302868008613586
564,22034,,,1.251989722251892,0.6703330278396606,,
565,22073,,,,,3.4618663787841797,0.48367881774902344
565,22073,,,1.153828501701355,0.6973046660423279,,
566,22112,,,,,3.5096194744110107,0.47643589973449707
566,22112,,,1.3162730932235718,0.6833184957504272,,
567,22151,,,,,3.4961719512939453,0.4766024649143219
567,22151,,,1.1820825338363647,0.7071583271026611,,
568,22190,,,,,3.4676735401153564,0.4838548004627228
568,22190,,,1.2441679239273071,0.7149950861930847,,
569,22229,,,,,3.4938600063323975,0.47871991991996765
569,22229,,,1.5732864141464233,0.691074788570404,,
570,22268,,,,,3.5714383125305176,0.47250956296920776
570,22268,,,1.1428780555725098,0.6976293325424194,,
571,22307,,,,,3.5159406661987305,0.47203823924064636
571,22307,,,1.2798435688018799,0.719018816947937,,
572,22346,,,,,3.51969313621521,0.4753473699092865
572,22346,,,1.1178637742996216,0.7013012170791626,,
573,22385,,,,,3.4758658409118652,0.4804700016975403
573,22385,,,1.2240499258041382,0.7007029056549072,,
574,22424,,,,,3.466456890106201,0.48437342047691345
574,22424,,,1.2082366943359375,0.7221980094909668,,
575,22463,,,,,3.437692403793335,0.4866202175617218
575,22463,,,1.224753499031067,0.7021129727363586,,
576,22502,,,,,3.4634528160095215,0.4896017611026764
576,22502,,,1.1704704761505127,0.696256697177887,,
577,22541,,,,,3.4372193813323975,0.4883902668952942
577,22541,,,1.1732956171035767,0.6859447956085205,,
578,22580,,,,,3.4275670051574707,0.48996949195861816
578,22580,,,2.69631290435791,0.7157257795333862,,
579,22619,,,,,3.496539354324341,0.48113876581192017
579,22619,,,1.3362960815429688,0.6817295551300049,,
580,22658,,,,,3.4550576210021973,0.48550331592559814
580,22658,,,1.2210428714752197,0.6805291175842285,,
581,22697,,,,,3.4490091800689697,0.48922109603881836
581,22697,,,1.3518221378326416,0.6880550980567932,,
582,22736,,,,,3.454505443572998,0.48485514521598816
582,22736,,,1.187967300415039,0.7121272683143616,,
583,22775,,,,,3.5073392391204834,0.48379090428352356
583,22775,,,1.1155283451080322,0.7170343399047852,,
584,22814,,,,,3.4663949012756348,0.4875911474227905
584,22814,,,1.2594760656356812,0.6972021460533142,,
585,22853,,,,,3.419119119644165,0.49171069264411926
585,22853,,,1.1365069150924683,0.7213453650474548,,
586,22892,,,,,3.4747486114501953,0.48734793066978455
586,22892,,,1.298384666442871,0.7086368203163147,,
587,22931,,,,,3.4454236030578613,0.4908250570297241
587,22931,,,1.110272765159607,0.7088298201560974,,
588,22970,,,,,3.397731065750122,0.49596503376960754
588,22970,,,1.0936713218688965,0.7083286643028259,,
589,23009,,,,,3.415346622467041,0.49472370743751526
589,23009,,,0.9013940095901489,0.7582848072052002,,
590,23048,,,,,3.378478765487671,0.5034782290458679
590,23048,,,1.1118522882461548,0.7037169337272644,,
591,23087,,,,,3.424915313720703,0.5069066882133484
591,23087,,,1.2509136199951172,0.686040997505188,,
592,23126,,,,,3.359159469604492,0.5088099241256714
592,23126,,,1.168710708618164,0.7036277651786804,,
593,23165,,,,,3.417243003845215,0.4986823499202728
593,23165,,,1.060781478881836,0.7221929430961609,,
594,23204,,,,,3.3962442874908447,0.49867764115333557
594,23204,,,1.1117498874664307,0.7251882553100586,,
595,23243,,,,,3.4016172885894775,0.5023353099822998
595,23243,,,1.198531150817871,0.7199478149414062,,
596,23282,,,,,3.4632456302642822,0.4903595447540283
596,23282,,,1.3128154277801514,0.6604360938072205,,
597,23321,,,,,3.402991533279419,0.5017828345298767
597,23321,,,1.3985042572021484,0.6866426467895508,,
598,23360,,,,,3.394413709640503,0.5026249289512634
598,23360,,,1.2650694847106934,0.6702656149864197,,
599,23399,,,,,3.4190030097961426,0.5090866684913635
599,23399,,,1.2170778512954712,0.6953311562538147,,
600,23438,,,,,3.3194403648376465,0.515170693397522
600,23438,,,1.1253451108932495,0.6965479850769043,,
601,23477,,,,,3.3623454570770264,0.5114339590072632
601,23477,,,1.2021633386611938,0.7092380523681641,,
602,23516,,,,,3.3530209064483643,0.508965790271759
602,23516,,,1.0163177251815796,0.7442271709442139,,
603,23555,,,,,3.3730199337005615,0.506744921207428
603,23555,,,1.114707350730896,0.6960262656211853,,
604,23594,,,,,3.3371777534484863,0.5141491293907166
604,23594,,,1.1043859720230103,0.6871992945671082,,
605,23633,,,,,3.388533115386963,0.5025142431259155
605,23633,,,1.1566123962402344,0.7342833280563354,,
606,23672,,,,,3.3740503787994385,0.5024768710136414
606,23672,,,1.1210817098617554,0.7108723521232605,,
607,23711,,,,,3.386373519897461,0.5073293447494507
607,23711,,,1.2034882307052612,0.6972171664237976,,
608,23750,,,,,3.4216086864471436,0.4930594563484192
608,23750,,,1.784067153930664,0.6937590837478638,,
609,23789,,,,,3.490273952484131,0.4844452440738678
609,23789,,,1.3041316270828247,0.684020459651947,,
610,23828,,,,,3.4487247467041016,0.48790690302848816
610,23828,,,1.0248706340789795,0.7103094458580017,,
611,23867,,,,,3.515754461288452,0.4881347417831421
611,23867,,,1.3496826887130737,0.6975728869438171,,
612,23906,,,,,3.4335455894470215,0.4916015565395355
612,23906,,,1.3370023965835571,0.6811031699180603,,
613,23945,,,,,3.4438138008117676,0.4900558292865753
613,23945,,,1.2652541399002075,0.677483856678009,,
614,23984,,,,,3.4459872245788574,0.4905920922756195
614,23984,,,1.0325701236724854,0.7143989205360413,,
615,24023,,,,,3.445960760116577,0.49124786257743835
615,24023,,,1.1406949758529663,0.7122700810432434,,
616,24062,,,,,3.4513344764709473,0.48950034379959106
616,24062,,,1.2568665742874146,0.6731835603713989,,
617,24101,,,,,3.4490606784820557,0.4921169579029083
617,24101,,,1.2042341232299805,0.6733364462852478,,
618,24140,,,,,3.4137325286865234,0.4934998154640198
618,24140,,,1.3156166076660156,0.7021914720535278,,
619,24179,,,,,3.458357810974121,0.4861283302307129
619,24179,,,1.2257094383239746,0.696232259273529,,
620,24218,,,,,3.50997257232666,0.4814465045928955
620,24218,,,1.122290849685669,0.7173517942428589,,
621,24257,,,,,3.449007987976074,0.488608181476593
621,24257,,,0.9758676290512085,0.7295794486999512,,
622,24296,,,,,3.4554011821746826,0.48747584223747253
622,24296,,,1.2911432981491089,0.680889904499054,,
623,24335,,,,,3.469911575317383,0.4873131215572357
623,24335,,,1.2922273874282837,0.7022281289100647,,
624,24374,,,,,3.450613021850586,0.49018803238868713
624,24374,,,1.2596359252929688,0.7141456604003906,,
625,24413,,,,,3.486262321472168,0.4827348291873932
625,24413,,,1.0444011688232422,0.7268821597099304,,
626,24452,,,,,3.4788689613342285,0.48009833693504333
626,24452,,,1.1635887622833252,0.7197441458702087,,
627,24491,,,,,3.505624294281006,0.47693780064582825
627,24491,,,1.1329641342163086,0.7003284096717834,,
628,24530,,,,,3.4318649768829346,0.48963209986686707
628,24530,,,1.0623650550842285,0.7280019521713257,,
629,24569,,,,,3.5091755390167236,0.48479512333869934
629,24569,,,1.175567865371704,0.7116590738296509,,
630,24608,,,,,3.4774909019470215,0.48060843348503113
630,24608,,,1.116504430770874,0.7038164138793945,,
631,24647,,,,,3.513915538787842,0.47618764638900757
631,24647,,,0.9828498959541321,0.7530537843704224,,
632,24686,,,,,3.5226151943206787,0.4700140058994293
632,24686,,,1.3188502788543701,0.7359168529510498,,
633,24725,,,,,3.5187153816223145,0.473261296749115
633,24725,,,1.2266294956207275,0.7111114859580994,,
634,24764,,,,,3.5315020084381104,0.46787914633750916
634,24764,,,1.1053740978240967,0.7415482401847839,,
635,24803,,,,,3.509697437286377,0.47013533115386963
635,24803,,,1.190966010093689,0.7094578146934509,,
636,24842,,,,,3.535188913345337,0.46756038069725037
636,24842,,,1.2329105138778687,0.6991303563117981,,
637,24881,,,,,3.508983612060547,0.47457051277160645
637,24881,,,1.1855863332748413,0.6900451183319092,,
638,24920,,,,,3.5013904571533203,0.4753396511077881
638,24920,,,1.0337036848068237,0.7204502820968628,,
639,24959,,,,,3.4917311668395996,0.48026737570762634
639,24959,,,1.1943130493164062,0.7002183794975281,,
640,24998,,,,,3.482041835784912,0.478159099817276
640,24998,,,1.085964322090149,0.7174200415611267,,
641,25037,,,,,3.453028678894043,0.48517104983329773
641,25037,,,1.081117033958435,0.7077311277389526,,
642,25076,,,,,3.4893202781677246,0.48318636417388916
642,25076,,,1.2304970026016235,0.6646256446838379,,
643,25115,,,,,3.436959981918335,0.49005845189094543
643,25115,,,1.145851492881775,0.7300412654876709,,
644,25154,,,,,3.4560482501983643,0.4869319498538971
644,25154,,,1.3473608493804932,0.6651481986045837,,
645,25193,,,,,3.4633352756500244,0.4820998013019562
645,25193,,,1.0120948553085327,0.7417410016059875,,
646,25232,,,,,3.4302477836608887,0.4890018105506897
646,25232,,,1.1590666770935059,0.7202703356742859,,
647,25271,,,,,3.441143751144409,0.48645487427711487
647,25271,,,1.143472671508789,0.7054182887077332,,
648,25310,,,,,3.5339438915252686,0.4747163951396942
648,25310,,,1.1577036380767822,0.7119501829147339,,
649,25349,,,,,3.5353927612304688,0.47235849499702454
649,25349,,,1.206185221672058,0.7059636116027832,,
650,25388,,,,,3.4439897537231445,0.4850710928440094
650,25388,,,1.1393038034439087,0.7059475779533386,,
651,25427,,,,,3.5293450355529785,0.4762619435787201
651,25427,,,1.305260419845581,0.692657470703125,,
652,25466,,,,,3.4957892894744873,0.4809303879737854
652,25466,,,1.0780746936798096,0.7404872179031372,,
653,25505,,,,,3.418206214904785,0.4917616546154022
653,25505,,,1.3333083391189575,0.6971148252487183,,
654,25544,,,,,3.466862678527832,0.4850068986415863
654,25544,,,1.257754921913147,0.6939382553100586,,
655,25583,,,,,3.4645488262176514,0.4849298894405365
655,25583,,,1.0236897468566895,0.7318667769432068,,
656,25622,,,,,3.511998176574707,0.4781971573829651
656,25622,,,1.1279678344726562,0.7239699363708496,,
657,25661,,,,,3.496778964996338,0.4813207983970642
657,25661,,,1.2897298336029053,0.7058575749397278,,
658,25700,,,,,3.5090136528015137,0.4769066274166107
658,25700,,,1.085404872894287,0.7281125783920288,,
659,25739,,,,,3.5016767978668213,0.476148396730423
659,25739,,,1.2175135612487793,0.7304871678352356,,
660,25778,,,,,3.466202974319458,0.4834798276424408
660,25778,,,1.0865164995193481,0.7236849069595337,,
661,25817,,,,,3.4662911891937256,0.4833216071128845
661,25817,,,1.1709593534469604,0.7095717191696167,,
662,25856,,,,,3.474067211151123,0.4833904504776001
662,25856,,,1.2636688947677612,0.7172242403030396,,
663,25895,,,,,3.477663040161133,0.4837929904460907
663,25895,,,1.2272440195083618,0.7377312779426575,,
664,25934,,,,,3.4708251953125,0.48418349027633667
664,25934,,,1.2045575380325317,0.7093916535377502,,
665,25973,,,,,3.461247444152832,0.4856468439102173
665,25973,,,1.0640348196029663,0.71954345703125,,
666,26012,,,,,3.5345053672790527,0.4777674078941345
666,26012,,,1.2426501512527466,0.7006538510322571,,
667,26051,,,,,3.451589345932007,0.4879874587059021
667,26051,,,1.1722368001937866,0.710669219493866,,
668,26090,,,,,3.444162607192993,0.4892202913761139
668,26090,,,1.133309245109558,0.6925487518310547,,
669,26129,,,,,3.500091791152954,0.4796186685562134
669,26129,,,1.1801141500473022,0.7039473056793213,,
670,26168,,,,,3.4732375144958496,0.48133599758148193
670,26168,,,1.1089198589324951,0.7023227214813232,,
671,26207,,,,,3.479781150817871,0.4840679168701172
671,26207,,,1.2616132497787476,0.6791822910308838,,
672,26246,,,,,3.4605774879455566,0.4834805727005005
672,26246,,,1.107418179512024,0.7108113169670105,,
673,26285,,,,,3.4641478061676025,0.4900282025337219
673,26285,,,1.1428128480911255,0.709907591342926,,
674,26324,,,,,3.461258888244629,0.48850634694099426
674,26324,,,1.1368330717086792,0.7564788460731506,,
675,26363,,,,,3.4289987087249756,0.4925389289855957
675,26363,,,1.0724201202392578,0.727669894695282,,
676,26402,,,,,3.41089129447937,0.4942876100540161
676,26402,,,1.0172449350357056,0.7440834641456604,,
677,26441,,,,,3.508869171142578,0.4798157811164856
677,26441,,,1.2748695611953735,0.7032387852668762,,
678,26480,,,,,3.462933301925659,0.4862167239189148
678,26480,,,1.0727932453155518,0.7358410358428955,,
679,26519,,,,,3.4115254878997803,0.4924565851688385
679,26519,,,1.0900380611419678,0.7106980681419373,,
680,26558,,,,,3.4189558029174805,0.4960166811943054
680,26558,,,1.0880603790283203,0.7309396862983704,,
681,26597,,,,,3.4739229679107666,0.4901348352432251
681,26597,,,1.065934419631958,0.721592366695404,,
682,26636,,,,,3.4098641872406006,0.5005324482917786
682,26636,,,1.1479066610336304,0.7100610733032227,,
683,26675,,,,,3.4080801010131836,0.49954813718795776
683,26675,,,1.2247189283370972,0.7138799428939819,,
684,26714,,,,,3.382341146469116,0.5030960440635681
684,26714,,,1.0529520511627197,0.7073807120323181,,
685,26753,,,,,3.3898892402648926,0.4999676048755646
685,26753,,,1.146601676940918,0.7247421145439148,,
686,26792,,,,,3.429372549057007,0.4945725202560425
686,26792,,,1.0176317691802979,0.7298806309700012,,
687,26831,,,,,3.410008192062378,0.49625271558761597
687,26831,,,1.1311384439468384,0.7210080027580261,,
688,26870,,,,,3.3956727981567383,0.4956146478652954
688,26870,,,1.093922734260559,0.7102903127670288,,
689,26909,,,,,3.407331705093384,0.4982340931892395
689,26909,,,1.1777169704437256,0.7101616263389587,,
690,26948,,,,,3.410379409790039,0.5000205636024475
690,26948,,,1.1670724153518677,0.6623819470405579,,
691,26987,,,,,3.4552223682403564,0.4905000329017639
691,26987,,,1.2677093744277954,0.6768712401390076,,
692,27026,,,,,3.472341775894165,0.49450021982192993
692,27026,,,1.4656314849853516,0.7133553624153137,,
693,27065,,,,,3.4082231521606445,0.4974389970302582
693,27065,,,1.1310842037200928,0.7307195663452148,,
694,27104,,,,,3.4351344108581543,0.4923657774925232
694,27104,,,1.3250136375427246,0.6744490265846252,,
695,27143,,,,,3.4097650051116943,0.4949604272842407
695,27143,,,1.1324195861816406,0.7296313047409058,,
696,27182,,,,,3.3918466567993164,0.4992828965187073
696,27182,,,1.0309123992919922,0.7086980938911438,,
697,27221,,,,,3.4829394817352295,0.48842349648475647
697,27221,,,1.157070279121399,0.7248432636260986,,
698,27260,,,,,3.4989635944366455,0.4809032678604126
698,27260,,,1.3659436702728271,0.6907148361206055,,
699,27299,,,,,3.459346294403076,0.4811391532421112
699,27299,,,1.1205099821090698,0.7265173196792603,,
700,27338,,,,,3.4405629634857178,0.487583726644516
700,27338,,,1.2068837881088257,0.7310476899147034,,
701,27339,1.7564477920532227,0.5269185304641724,,,,
